ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
NorthernPaiute,Northern Paiute,nort2954,Northern Paiute,pao,,,,
WesternMono,Western Mono,mono1275,Western Mono,mnr,,,,
TumpisaShoshonePanamintKoso,"Tümpisa Shoshone (Panamint,Koso)",pana1305,"Tümpisa Shoshone (Panamint,Koso)",par,,,,
BigSmokeyValleyShoshone,Big Smokey Valley Shoshone,shos1248,Big Smokey Valley Shoshone,shh,,,,
WesternShoshone,Western Shoshone,west2622,Western Shoshone,,,,,
Shoshone,Shoshone,shos1248,Shoshone,shh,,,,
Comanche,Comanche,coma1245,Comanche,com,,,,
Kawaiisu,Kawaiisu,kawa1283,Kawaiisu,xaw,,,,
Chemehuevi,Chemehuevi,chem1251,Chemehuevi,ute,,,,
SouthernPaiute,Southern Paiute,sout2969,Southern Paiute,,,,,
SouthernUte,Southern Ute,utee1244,Southern Ute,,,,,
OrayviHopi,Orayvi Hopi,hopi1249,Orayvi Hopi,hop,,,,
PahkannilTubatulabal,Pahkannil (Tübatulabal),tuba1278,Pahkannil (Tübatulabal),tub,,,,
Kitanemuk,Kitanemuk,serr1255,Kitanemuk,ser,,,,
Serrano,Serrano,serr1255,Serrano,ser,,,,
TongvaGabrielino,Tongva (Gabrielino),tong1329,Tongva (Gabrielino),xgf,,,,
Luiseno,Luiseño,luis1253,Luiseño,lui,,,,
AcjachemenJuaneno,Acjachemen (Juaneño),juan1251,Acjachemen (Juaneño),,,,,
Cupeno,Cupeño,cupe1243,Cupeño,cup,,,,
Cahuilla,Cahuilla,cahu1264,Cahuilla,chl,,,,
TohonoOodham,Tohono O'odham,toho1245,Tohono O'odham,ood,,,,
PimaBajo,Pima Bajo,pima1248,Pima Bajo,pia,,,,
NTepehuan,N Tepehuan,nort2959,N Tepehuan,ntp,,,,
STepehuan,S Tepehuan,sout2975,S Tepehuan,,,,,
Guarijio,Guarijío,huar1255,Guarijío,var,,,,
Raramuri,Rarámuri,cent2131,Rarámuri,tar,,,,
Eudeve,Eudeve,eude1234,Eudeve,,,,,
Opata,Ópata,opat1246,Ópata,opt,,,,
ArizonaYoemeYaqui,Arizona Yoeme (Yaqui),yaqu1251,Arizona Yoeme (Yaqui),yaq,,,,
Mayo,Mayo,mayo1264,Mayo,mfy,,,,
Tubar,Tubar,tuba1279,Tubar,tbu,,,,
Cora,Cora,cora1260,Cora,crn,,,,
WixarikaHuichol,Wixarika (Huichol),huic1243,Wixarika (Huichol),hch,,,,
ClassicalNahuatl,Classical Nahuatl,clas1250,Classical Nahuatl,nci,,,,
TetelcingoMexicano,Tetelcingo Mexicano,tete1251,Tetelcingo Mexicano,nhg,,,,
PochutlaMexicano,Pochutla Mexicano,poch1244,Pochutla Mexicano,xpo,,,,
Pipil,Pipil,pipi1250,Pipil,ppl,,,,
Ipai,Ipai,ipai1240,Ipai,,,,,
Tewa,Tewa,ariz1237,Tewa,,,,,
Zuni,Zuni,zuni1245,Zuni,zun,,,,
