ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NorthernPaiute-1-1,,NorthernPaiute,1,potsiɑppi,potsiɑppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-3-1,,NorthernPaiute,3,wɑhɑ,wɑhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-5-1,,NorthernPaiute,5,pɑ̄,pɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-7-1,,NorthernPaiute,7,nɑkkɑ,nɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-9-1,,NorthernPaiute,9,jɑi | jɑɁi,jɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-9-2,,NorthernPaiute,9,jɑi | jɑɁi,jɑɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-11-1,,NorthernPaiute,11,nɯ,nɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-13-1,,NorthernPaiute,13,nɯwɯ,nɯwɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-15-1,,NorthernPaiute,15,pu­,pu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-17-1,,NorthernPaiute,17,mɑ­,mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-19-1,,NorthernPaiute,19,nɑkkɑ,nɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-21-1,,NorthernPaiute,21,kunu,kunu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-23-1,,NorthernPaiute,23,pɑkkwi,pɑkkwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-25-1,,NorthernPaiute,25,nɑnijɑnnɑ,nɑnijɑnnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-27-1,,NorthernPaiute,27,tɯpi,tɯpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-29-1,,NorthernPaiute,29,tɑmɑ,tɑmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-33-1,,NorthernPaiute,33,ɯ,ɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-35-1,,NorthernPaiute,35,po̱,po̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-37-1,,NorthernPaiute,37,tsihoporo,tsihoporo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-39-1,,NorthernPaiute,39,iko,iko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-41-1,,NorthernPaiute,41,ppɯhɯ,ppɯhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-43-1,,NorthernPaiute,43,tokɑ̄no,tokɑ̄no,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-45-1,,NorthernPaiute,45,nɑkkɑ,nɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-47-1,,NorthernPaiute,47,pɑumɑpɑ,pɑumɑpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-49-1,,NorthernPaiute,49,kkoi,kkoi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-51-1,,NorthernPaiute,51,pɑtsɑ,pɑtsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-53-1,,NorthernPaiute,53,pɯ̄,pɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-55-1,,NorthernPaiute,55,ɑ̄,ɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-57-1,,NorthernPaiute,57,nɯmɯ,nɯmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-59-1,,NorthernPaiute,59,miɑwo,miɑwo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-61-1,,NorthernPaiute,61,sɯmɯ,sɯmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-63-1,,NorthernPaiute,63,mopi,mopi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-65-1,,NorthernPaiute,65,wɯtsɯmiʔhōʔō,wɯtsɯmiʔhōʔō,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-67-1,,NorthernPaiute,67,kkimmɑ,kkimmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-69-1,,NorthernPaiute,69,pɑ̄tusupɑ,pɑ̄tusupɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-71-1,,NorthernPaiute,71,kɑipɑ,kɑipɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-73-1,,NorthernPaiute,73,ku­,ku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-75-1,,NorthernPaiute,75,ttɑmmi,ttɑmmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-77-1,,NorthernPaiute,77,hipiu,hipiu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-79-1,,NorthernPaiute,79,punni,punni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-81-1,,NorthernPaiute,81,poʔa,poʔa,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-83-1,,NorthernPaiute,83,ppɯtɯ,ppɯtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-85-1,,NorthernPaiute,85,ppukku,ppukku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-87-1,,NorthernPaiute,87,ttɑpɑ,ttɑpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
