Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
ɑ	ɑ	pɑhɑpi, mɑkɑ	Southern Ute, Chemehuevi, Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone, Kawaiisu, Comanche, Southern Paiute, Shoshone, Western Shoshone, Zuni, Cora, Kitanemuk, Tetelcingo Mexicano, Rarámuri, Pipil, Tubar, Cahuilla, Pahkannil (Tübatulabal), Arizona Yoeme (Yaqui), Tohono O'odham, Classical Nahuatl, Cupeño, Western Mono, Northern Paiute, Mayo, Guarijío, Orayvi Hopi, Tongva (Gabrielino), Ópata, Pima Bajo, Acjachemen (Juaneño), Ipai, Serrano, Luiseño, S Tepehuan, Eudeve, N Tepehuan, Pochutla Mexicano, Wixarika (Huichol), Tewa	1785	U+0251
i	NULL	hipi, piɑ	Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Classical Nahuatl, Big Smokey Valley Shoshone, Southern Ute, Kawaiisu, Pipil, Shoshone, Chemehuevi, Western Shoshone, Comanche, Zuni, Cupeño, Cahuilla, Tongva (Gabrielino), Tohono O'odham, S Tepehuan, Arizona Yoeme (Yaqui), Pahkannil (Tübatulabal), Kitanemuk, Ipai, Mayo, Pima Bajo, Serrano, Orayvi Hopi, Southern Paiute, Northern Paiute, Tewa, Luiseño, Wixarika (Huichol), Rarámuri, Tubar, Ópata, Guarijío, Western Mono, Pochutla Mexicano, Eudeve, Cora, N Tepehuan, Acjachemen (Juaneño)	1253	U+0069
i$	i	hɑpi, jɯkʷi	N Tepehuan, Kawaiisu, Southern Ute, Chemehuevi, Tümpisa Shoshone (Panamint,Koso), Classical Nahuatl, Southern Paiute, Tetelcingo Mexicano, Western Mono, Shoshone, Orayvi Hopi, Northern Paiute, Big Smokey Valley Shoshone, Tohono O'odham, Mayo, Arizona Yoeme (Yaqui), Wixarika (Huichol), Pipil, Pima Bajo, Western Shoshone, Zuni, Ópata, Eudeve, Cupeño, Pochutla Mexicano, Cora, Guarijío, Rarámuri, Luiseño, S Tepehuan, Comanche, Tewa, Serrano, Tongva (Gabrielino), Tubar, Cahuilla, Pahkannil (Tübatulabal), Kitanemuk	875	U+0069 U+0024
u	NULL	kut, pui	Kawaiisu, Pahkannil (Tübatulabal), Chemehuevi, Luiseño, Tümpisa Shoshone (Panamint,Koso), Southern Ute, Pipil, Southern Paiute, Kitanemuk, Big Smokey Valley Shoshone, S Tepehuan, Guarijío, Tohono O'odham, Comanche, Rarámuri, Cupeño, Wixarika (Huichol), Shoshone, Tewa, Western Shoshone, Pima Bajo, Pochutla Mexicano, Northern Paiute, N Tepehuan, Arizona Yoeme (Yaqui), Serrano, Tongva (Gabrielino), Cora, Western Mono, Cahuilla, Mayo, Zuni, Eudeve, Tubar, Ópata, Acjachemen (Juaneño), Orayvi Hopi	744	U+0075
o	NULL	sokoppɯh, sokopin	Tongva (Gabrielino), Tetelcingo Mexicano, Zuni, Orayvi Hopi, Kawaiisu, Big Smokey Valley Shoshone, Guarijío, Tohono O'odham, Tümpisa Shoshone (Panamint,Koso), Tubar, Classical Nahuatl, Western Shoshone, Comanche, S Tepehuan, Pima Bajo, Chemehuevi, Northern Paiute, Shoshone, Western Mono, Kitanemuk, Rarámuri, Pochutla Mexicano, Tewa, Arizona Yoeme (Yaqui), Mayo, Acjachemen (Juaneño), Southern Ute, N Tepehuan, Luiseño, Eudeve, Pahkannil (Tübatulabal), Ópata, Southern Paiute, Serrano, Wixarika (Huichol)	739	U+006f
ɑ$	ɑ	mɑ, mɑkɑ	Orayvi Hopi, Arizona Yoeme (Yaqui), Chemehuevi, Mayo, Luiseño, Northern Paiute, Zuni, Tetelcingo Mexicano, Western Mono, Shoshone, N Tepehuan, Ópata, Southern Paiute, Big Smokey Valley Shoshone, Kawaiisu, Cupeño, Pipil, Tohono O'odham, Acjachemen (Juaneño), Tümpisa Shoshone (Panamint,Koso), Tubar, Western Shoshone, Cahuilla, Eudeve, Wixarika (Huichol), Comanche, Guarijío, Classical Nahuatl, S Tepehuan, Cora, Pochutla Mexicano, Southern Ute, Rarámuri, Pahkannil (Tübatulabal), Pima Bajo, Tongva (Gabrielino), Kitanemuk, Serrano, Tewa	737	U+0251 U+0024
̄	<?>	jēwɑjōtˡ, tū	Tetelcingo Mexicano, Tongva (Gabrielino), Classical Nahuatl, Southern Ute, Pahkannil (Tübatulabal), S Tepehuan, Luiseño, Wixarika (Huichol), Pipil, Tewa, Mayo, Orayvi Hopi, Comanche, Serrano, N Tepehuan, Acjachemen (Juaneño), Arizona Yoeme (Yaqui), Cora, Tohono O'odham, Pima Bajo, Kawaiisu, Kitanemuk, Ipai, Southern Paiute, Shoshone, Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone, Chemehuevi, Western Shoshone, Northern Paiute, Western Mono, Zuni, Tubar, Cahuilla, Cupeño, Guarijío, Eudeve	680	U+0304
^t	t	tɑmɑ, tet	Comanche, Shoshone, Tümpisa Shoshone (Panamint,Koso), Pipil, Western Mono, Big Smokey Valley Shoshone, Kawaiisu, Western Shoshone, Cahuilla, Chemehuevi, Southern Ute, Pochutla Mexicano, Tubar, Arizona Yoeme (Yaqui), Pima Bajo, N Tepehuan, Luiseño, Cora, Southern Paiute, Wixarika (Huichol), Guarijío, Eudeve, Mayo, Orayvi Hopi, Pahkannil (Tübatulabal), Ópata, Serrano, Kitanemuk, Cupeño, Tongva (Gabrielino), Zuni, Classical Nahuatl, Tetelcingo Mexicano, S Tepehuan, Northern Paiute, Acjachemen (Juaneño), Tohono O'odham, Rarámuri, Tewa, Ipai	661	U+005e U+0074
