Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
$	NULL	114	U+0024		
.	NULL	15	U+002E	"kū́.tˢú,me̱pu̱.hɑ̱̓he̓βe̓me,ū.kɑ̄́"	Wixarika (Huichol), Tongva (Gabrielino), Orayvi Hopi, Cora, Ipai, Pipil
$	NULL	6	U+F1B8 U+0024	"kɑid,tɑtkɑd,wɯtid"	Tohono O'odham, Pima Bajo
^i$	i	3	U+005E U+0069 U+0024	"i"	Southern Paiute, Chemehuevi, Arizona Yoeme (Yaqui)
^u$	u	5	U+005E U+0075 U+0024	"u"	Southern Paiute, Chemehuevi, Arizona Yoeme (Yaqui), Western Mono, Southern Ute
^ī$	ī	1	U+005E U+012B U+0024	"ī"	Classical Nahuatl
^ũ$	ũ	1	U+005E U+0169 U+0024	"ũ"	Tewa
^ɯ$	ɯ	1	U+005E U+026F U+0024	"ɯ"	Northern Paiute
^īʃ$	iː ʃ	2	U+005E U+012B U+0283 U+0024	"īʃ"	Pipil
^ɑ̄$	ɑ̄	4	U+005E U+0251 U+0304 U+0024	"ɑ̄"	Tewa, Northern Paiute, Comanche, Ipai
^ɯ̄$	ɯ̄	1	U+005E U+026F U+0304 U+0024	"ɯ̄"	Tümpisa Shoshone (Panamint,Koso)
^č̓ɛ̃̀ɁĭɁ$	tʃˀ ɛˀ ʔ ĭ ʔ	1	U+005E U+010D U+0313 U+025B U+0303 U+0300 U+0241 U+012D U+0241 U+0024	"č̓ɛ̃̀ɁĭɁ"	
^̱ɑ̱ntewɑ̄$	ɑ n t e w ɑː	1	U+005E U+0331 U+0251 U+0331 U+006E U+0074 U+0065 U+0077 U+0251 U+0304 U+0024	"̱ɑ̱ntewɑ̄"	
-	+	22	U+002D	"pɑkkɑ-,uwɑ-,‑me̱kɑn-"	Wixarika (Huichol), Southern Paiute, Cahuilla, Tubar, Kawaiisu, Luiseño, Chemehuevi, S Tepehuan, Western Mono, Pima Bajo, N Tepehuan
_	+	1	U+005F	"tɑm_βu̱wɑ"	Ópata, Orayvi Hopi, Zuni, Tohono O'odham
a	a	10	U+0061	"bajeki,taβi̱h,Ɂagójóh"	Tewa, Kitanemuk, Orayvi Hopi, Pahkannil (Tübatulabal), Luiseño, Cora, Comanche, Pima Bajo
b	b	29	U+0062	"ibdɯr,muɑ̱rebɑni,wili̱bɑ̱tʃi"	Kawaiisu, Eudeve, Rarámuri, Pima Bajo, Ópata, Tohono O'odham, Cora, S Tepehuan, Mayo, Guarijío, N Tepehuan
c	c	4	U+0063	"kɑicuk,kɑ́ícukɑi,ɑ̄ciʔ"	
d	d	83	U+0064	"dɑʔɑ,wɯtid,ōʔdɑm"	N Tepehuan, Tohono O'odham, Pima Bajo, S Tepehuan, Eudeve, Ópata, Pipil
