Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^	NULL	NULL	NULL	333	U+005E		AcjachemenJuaneno,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
$	NULL	NULL	NULL	4628	U+0024		AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
.	NULL	NULL	NULL	15	U+002E	"mes.hɑrɑ̄j,moiju̱mjin.mok,ʂū.ríjɑ"	Cora,Ipai,OrayviHopi,Pipil,TongvaGabrielino,WixarikaHuichol
$	NULL	NULL	NULL	6	U+F1B8 U+0024	"kɑid,kɯgɑd,wɯtid"	PimaBajo,TohonoOodham
^īʃ$	iː ʃ	I S	Vowel Consonant	2	U+005E U+012B U+0283 U+0024	"īʃ"	Pipil
^mon‑$	m o n	M U N	Consonant Vowel Consonant	2	U+005E U+006D U+006F U+006E U+2011 U+0024	"mon‑"	AcjachemenJuaneno,Luiseno
^č̓ɛ̃̀ɁĭɁ$	tʃˀ ɛˀ ʔ ĭ ʔ	T E H I H	Consonant Vowel Consonant Vowel Consonant	1	U+005E U+010D U+0313 U+025B U+0303 U+0300 U+0241 U+012D U+0241 U+0024	"č̓ɛ̃̀ɁĭɁ"	Tewa
^̱ɑ̱ntewɑ̄$	ɑ n t e w ɑː	A N T E W A	Vowel Consonant Consonant Vowel Consonant Vowel	1	U+005E U+0331 U+0251 U+0331 U+006E U+0074 U+0065 U+0077 U+0251 U+0304 U+0024	"̱ɑ̱ntewɑ̄"	Cora
-	+	_	Marker	22	U+002D	"koʔi-,qiʔē̱-,‑kōdɑ-"	Cahuilla,Chemehuevi,Kawaiisu,Luiseno,NTepehuan,PimaBajo,STepehuan,SouthernPaiute,Tubar,WesternMono,WixarikaHuichol
_	+	_	Marker	1	U+005F	"tɑm_βu̱wɑ"	Opata
a	a	A	Vowel	22	U+0061	"taβi̱h,t̓a,t̓ówa"	ArizonaYoemeYaqui,Comanche,Cora,Kitanemuk,Mayo,NorthernPaiute,OrayviHopi,PimaBajo,Tewa
b	b	P	Consonant	33	U+0062	"su̱̓rɑ̓be,tetu̱bɑn,tʃɑrebɑ"	Cora,Eudeve,Guarijio,Kawaiisu,Mayo,NTepehuan,Opata,PimaBajo,Raramuri,STepehuan,TohonoOodham
c	c	C	Consonant	5	U+0063	"kɑʔic,kɑ́íci,kɑ́ícukɑi"	NTepehuan,STepehuan
